MSA,Year,Population,Overdose Deaths,Unintentional Overdose Deaths,Alcohol-Induced Deaths
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2007,1550291,155,26,57
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2008,1574340,171,31,66
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2009,1596169,133,40,40
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2010,1612474,166,46,107
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2011,1649492,156,61,96
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2012,1684862,154,50,58
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2013,1697633,167,49,81
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2014,1718480,208,31,69
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2015,1745433,236,89,72
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2016,1763657,260,87,53
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2017,1794676,260,215,147
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2018,1806672,281,229,160
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2019,1823234,271,225,151
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2020,1839411,339,290,224
"Austin-Round Rock-Georgetown, TX MSA",2007,955399,111,10,20
"Austin-Round Rock-Georgetown, TX MSA",2008,980699,82,13,23
"Austin-Round Rock-Georgetown, TX MSA",2009,1006503,120,95,77
"Austin-Round Rock-Georgetown, TX MSA",2010,1024266,122,98,84
"Austin-Round Rock-Georgetown, TX MSA",2011,1063130,155,136,69
"Austin-Round Rock-Georgetown, TX MSA",2012,1095584,158,140,13
"Austin-Round Rock-Georgetown, TX MSA",2013,1120954,158,10,14
"Austin-Round Rock-Georgetown, TX MSA",2014,1151145,134,16,16
"Austin-Round Rock-Georgetown, TX MSA",2015,1176558,139,12,11
"Austin-Round Rock-Georgetown, TX MSA",2016,1199323,149,125,14
"Austin-Round Rock-Georgetown, TX MSA",2017,1226698,148,125,13
"Austin-Round Rock-Georgetown, TX MSA",2018,1248743,163,15,20
"Austin-Round Rock-Georgetown, TX MSA",2019,1273954,170,148,119
"Austin-Round Rock-Georgetown, TX MSA",2020,1300503,221,193,167
"Baltimore-Columbia-Towson, MD MSA",2007,1470222,309,21,82
"Baltimore-Columbia-Towson, MD MSA",2008,1470351,225,36,96
"Baltimore-Columbia-Towson, MD MSA",2009,1476670,278,35,78
"Baltimore-Columbia-Towson, MD MSA",2010,1484381,206,37,81
"Baltimore-Columbia-Towson, MD MSA",2011,1490726,196,42,77
"Baltimore-Columbia-Towson, MD MSA",2012,1502480,255,72,80
"Baltimore-Columbia-Towson, MD MSA",2013,1512185,264,70,78
"Baltimore-Columbia-Towson, MD MSA",2014,1527223,342,67,78
"Baltimore-Columbia-Towson, MD MSA",2015,1531384,406,122,88
"Baltimore-Columbia-Towson, MD MSA",2016,1522713,656,149,95
"Baltimore-Columbia-Towson, MD MSA",2017,1524404,732,190,104
"Baltimore-Columbia-Towson, MD MSA",2018,1511803,834,235,116
"Baltimore-Columbia-Towson, MD MSA",2019,1502817,899,224,141
"Baltimore-Columbia-Towson, MD MSA",2020,1495743,1076,394,162
"Birmingham-Hoover, AL MSA",2007,918002,147,36,56
"Birmingham-Hoover, AL MSA",2008,926267,150,102,70
"Birmingham-Hoover, AL MSA",2009,934158,178,42,49
"Birmingham-Hoover, AL MSA",2010,937144,119,41,53
"Birmingham-Hoover, AL MSA",2011,941265,167,41,40
"Birmingham-Hoover, AL MSA",2012,946187,166,101,23
"Birmingham-Hoover, AL MSA",2013,949967,186,45,24
"Birmingham-Hoover, AL MSA",2014,954145,297,62,41
"Birmingham-Hoover, AL MSA",2015,956154,253,43,25
"Birmingham-Hoover, AL MSA",2016,958162,331,53,45
"Birmingham-Hoover, AL MSA",2017,961001,341,240,74
"Birmingham-Hoover, AL MSA",2018,963697,322,215,107
"Birmingham-Hoover, AL MSA",2019,965787,330,234,100
"Birmingham-Hoover, AL MSA",2020,967509,443,329,119
"Boston-Cambridge-Newton, MA-NH MSA",2007,693368,152,208,44
"Boston-Cambridge-Newton, MA-NH MSA",2008,702201,112,223,90
"Boston-Cambridge-Newton, MA-NH MSA",2009,716214,147,42,18
"Boston-Cambridge-Newton, MA-NH MSA",2010,722023,103,31,24
"Boston-Cambridge-Newton, MA-NH MSA",2011,730932,129,309,129
"Boston-Cambridge-Newton, MA-NH MSA",2012,744426,114,313,176
"Boston-Cambridge-Newton, MA-NH MSA",2013,755503,147,162,55
"Boston-Cambridge-Newton, MA-NH MSA",2014,767254,146,177,59
"Boston-Cambridge-Newton, MA-NH MSA",2015,778121,201,132,52
"Boston-Cambridge-Newton, MA-NH MSA",2016,784230,284,162,84
"Boston-Cambridge-Newton, MA-NH MSA",2017,797939,293,174,47
"Boston-Cambridge-Newton, MA-NH MSA",2018,807252,257,186,102
"Boston-Cambridge-Newton, MA-NH MSA",2019,803907,261,237,75
"Boston-Cambridge-Newton, MA-NH MSA",2020,801582,329,302,86
"Buffalo-Cheektowaga, NY MSA",2007,1137678,107,95,78
"Buffalo-Cheektowaga, NY MSA",2008,1136364,124,28,67
"Buffalo-Cheektowaga, NY MSA",2009,1195309,117,274,92
"Buffalo-Cheektowaga, NY MSA",2010,1135509,114,23,109
"Buffalo-Cheektowaga, NY MSA",2011,1134039,140,211,80
"Buffalo-Cheektowaga, NY MSA",2012,1134210,130,269,130
"Buffalo-Cheektowaga, NY MSA",2013,1134115,181,228,85
"Buffalo-Cheektowaga, NY MSA",2014,1136360,191,187,99
"Buffalo-Cheektowaga, NY MSA",2015,1194167,356,285,93
"Buffalo-Cheektowaga, NY MSA",2016,1191286,377,354,121
"Buffalo-Cheektowaga, NY MSA",2017,1194812,356,384,271
"Buffalo-Cheektowaga, NY MSA",2018,1187663,305,498,348
"Buffalo-Cheektowaga, NY MSA",2019,1225122,272,216,144
"Buffalo-Cheektowaga, NY MSA",2020,1182631,397,356,180
"Charlotte-Concord-Gastonia, NC-SC MSA",2007,1234217,133,94,113
"Charlotte-Concord-Gastonia, NC-SC MSA",2008,1266743,148,90,130
"Charlotte-Concord-Gastonia, NC-SC MSA",2009,1290372,149,116,75
"Charlotte-Concord-Gastonia, NC-SC MSA",2010,1223792,134,65,84
"Charlotte-Concord-Gastonia, NC-SC MSA",2011,1327825,152,99,107
"Charlotte-Concord-Gastonia, NC-SC MSA",2012,1353867,176,206,57
"Charlotte-Concord-Gastonia, NC-SC MSA",2013,1377184,153,107,96
"Charlotte-Concord-Gastonia, NC-SC MSA",2014,1400571,189,128,93
"Charlotte-Concord-Gastonia, NC-SC MSA",2015,1344391,188,214,142
"Charlotte-Concord-Gastonia, NC-SC MSA",2016,1450112,282,316,144
"Charlotte-Concord-Gastonia, NC-SC MSA",2017,1476756,285,228,162
"Charlotte-Concord-Gastonia, NC-SC MSA",2018,1498162,291,234,184
"Charlotte-Concord-Gastonia, NC-SC MSA",2019,1518943,272,239,139
"Charlotte-Concord-Gastonia, NC-SC MSA",2020,1542645,347,314,182
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2007,8219573,794,1458,545
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2008,8252073,859,2020,729
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2009,8289812,854,706,475
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2010,8316650,814,616,440
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2011,8357284,865,647,489
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2012,8374608,1007,730,498
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2013,8389726,966,712,459
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2014,8404358,984,726,485
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2015,8401315,1088,882,575
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2016,8364162,1609,1396,701
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2017,8381361,1829,1688,258
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018,8345010,1761,1609,673
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2019,8300609,1884,1748,670
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2020,8244982,2501,2353,924
"Cincinnati, OH-KY-IN MSA",2007,801815,118,547,133
"Cincinnati, OH-KY-IN MSA",2008,799840,133,804,171
"Cincinnati, OH-KY-IN MSA",2009,802149,91,19,12
"Cincinnati, OH-KY-IN MSA",2010,802374,132,14,10
"Cincinnati, OH-KY-IN MSA",2011,800362,185,19,14
"Cincinnati, OH-KY-IN MSA",2012,802038,186,29,12
"Cincinnati, OH-KY-IN MSA",2013,804520,246,20,13
"Cincinnati, OH-KY-IN MSA",2014,806631,264,10,10
"Cincinnati, OH-KY-IN MSA",2015,807598,363,40,15
"Cincinnati, OH-KY-IN MSA",2016,809099,342,43,19
"Cincinnati, OH-KY-IN MSA",2017,813822,468,10,80
"Cincinnati, OH-KY-IN MSA",2018,816684,386,15,81
"Cincinnati, OH-KY-IN MSA",2019,817473,382,353,61
"Cincinnati, OH-KY-IN MSA",2020,817985,388,366,102
"Cleveland-Elyria, OH MSA",2007,1301540,163,56,24
"Cleveland-Elyria, OH MSA",2008,1291479,183,55,29
"Cleveland-Elyria, OH MSA",2009,1285082,146,81,13
"Cleveland-Elyria, OH MSA",2010,1280122,191,76,27
"Cleveland-Elyria, OH MSA",2011,1270294,238,18,121
"Cleveland-Elyria, OH MSA",2012,1265111,252,23,141
"Cleveland-Elyria, OH MSA",2013,1263154,286,40,113
"Cleveland-Elyria, OH MSA",2014,1259828,290,46,15
"Cleveland-Elyria, OH MSA",2015,1255921,306,18,134
"Cleveland-Elyria, OH MSA",2016,1249352,576,14,137
"Cleveland-Elyria, OH MSA",2017,1248514,630,11,168
"Cleveland-Elyria, OH MSA",2018,1243857,478,16,142
"Cleveland-Elyria, OH MSA",2019,1235072,505,476,164
"Cleveland-Elyria, OH MSA",2020,1227883,511,489,197
"Columbus, OH MSA",2007,1127174,216,10,13
"Columbus, OH MSA",2008,1141183,205,19,13
"Columbus, OH MSA",2009,1155408,135,28,12
"Columbus, OH MSA",2010,1163414,242,10,10
"Columbus, OH MSA",2011,1178799,250,26,14
"Columbus, OH MSA",2012,1195537,242,29,18
"Columbus, OH MSA",2013,1212263,228,16,13
"Columbus, OH MSA",2014,1231393,238,34,11
"Columbus, OH MSA",2015,1251722,322,28,122
"Columbus, OH MSA",2016,1264518,356,54,12
"Columbus, OH MSA",2017,1291981,469,11,118
"Columbus, OH MSA",2018,1310300,533,12,123
"Columbus, OH MSA",2019,1316756,595,547,133
"Columbus, OH MSA",2020,1324624,873,804,171
"Dallas-Fort Worth-Arlington, TX MSA",2007,4713378,427,334,206
"Dallas-Fort Worth-Arlington, TX MSA",2008,4913795,378,362,279
"Dallas-Fort Worth-Arlington, TX MSA",2009,5012049,468,364,216
"Dallas-Fort Worth-Arlington, TX MSA",2010,5076441,443,336,284
"Dallas-Fort Worth-Arlington, TX MSA",2011,5196431,519,411,284
"Dallas-Fort Worth-Arlington, TX MSA",2012,5288350,551,418,295
"Dallas-Fort Worth-Arlington, TX MSA",2013,5368068,485,369,275
"Dallas-Fort Worth-Arlington, TX MSA",2014,5472403,641,532,321
"Dallas-Fort Worth-Arlington, TX MSA",2015,5576052,588,461,365
"Dallas-Fort Worth-Arlington, TX MSA",2016,5660882,675,550,447
"Dallas-Fort Worth-Arlington, TX MSA",2017,5775689,637,542,410
"Dallas-Fort Worth-Arlington, TX MSA",2018,5727849,622,513,473
