MSA,Year,Population (persons) 3/,Total employment (number of jobs),Average earnings per job (dollars),Average wages and salaries (dollars),Per capita net earnings 4/ (dollars)
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2007,1550291,1377965,60308.50,54231.50,36294.00
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2008,1574340,1373823,58787.50,54938.50,33614.00
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2009,1596169,1316341,59742.50,55239.50,33045.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2010,1618043,1314438,60631.00,56502.50,33518.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2011,1645464,1356683,61490.50,58142.50,35332.00
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2012,1683085,1376394,61632.50,59757.50,34865.00
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2013,1698143,1403913,61891.50,59713.00,35041.00
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2014,1715253,1456760,64003.50,61400.50,37745.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2015,1737670,1505143,66424.50,63164.50,40238.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2016,1767514,1543906,69261.00,64832.50,42156.00
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2017,1787412,1585198,71600.50,66600.50,45025.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2018,1802092,1633296,73586.00,68363.50,47118.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2019,1819277,1666611,75889.50,70565.50,49574.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2020,1833790,1616284,77945.00,76055.00,48032.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2021,1821762,1704794,80407.50,80889.00,51805.50
"Atlanta-Sandy Springs-Alpharetta, GA MSA",2022,1837454,1815770,80407.00,84852.50,52391.00
"Austin-Round Rock-Georgetown, TX MSA",2007,955399,746530,52974.00,48614.00,30673.00
"Austin-Round Rock-Georgetown, TX MSA",2008,980699,767262,53012.00,49437.00,30520.00
"Austin-Round Rock-Georgetown, TX MSA",2009,1006503,760962,51075.00,48648.00,28840.00
"Austin-Round Rock-Georgetown, TX MSA",2010,1030315,771613,53932.00,50740.00,30401.00
"Austin-Round Rock-Georgetown, TX MSA",2011,1061255,796786,57505.00,52705.00,33420.00
"Austin-Round Rock-Georgetown, TX MSA",2012,1096149,826350,59025.00,54713.00,35199.00
"Austin-Round Rock-Georgetown, TX MSA",2013,1121205,866574,60747.00,55062.00,36772.00
"Austin-Round Rock-Georgetown, TX MSA",2014,1150862,904632,63306.00,57014.00,38647.00
"Austin-Round Rock-Georgetown, TX MSA",2015,1178026,948557,64069.00,59649.00,39009.00
"Austin-Round Rock-Georgetown, TX MSA",2016,1203850,989993,64567.00,61540.00,39477.00
"Austin-Round Rock-Georgetown, TX MSA",2017,1224476,1024703,69611.00,64234.00,43753.00
"Austin-Round Rock-Georgetown, TX MSA",2018,1243324,1069083,72438.00,67234.00,46922.00
"Austin-Round Rock-Georgetown, TX MSA",2019,1269667,1098909,73993.00,70454.00,48007.00
"Austin-Round Rock-Georgetown, TX MSA",2020,1296515,1087375,76378.00,78056.00,46958.00
"Austin-Round Rock-Georgetown, TX MSA",2021,1308544,1170075,81610.00,85961.00,52888.00
"Austin-Round Rock-Georgetown, TX MSA",2022,1326436,1269845,84265.00,89649.00,56998.00
"Baltimore-Columbia-Towson, MD MSA",2007,1470222,860665,54468.50,50266.50,24631.50
"Baltimore-Columbia-Towson, MD MSA",2008,1470351,851781,56809.50,52320.00,25024.50
"Baltimore-Columbia-Towson, MD MSA",2009,1476670,832325,57210.50,52782.00,24864.00
"Baltimore-Columbia-Towson, MD MSA",2010,1488605,824440,59164.50,53724.00,25084.50
"Baltimore-Columbia-Towson, MD MSA",2011,1501271,835801,60080.50,54935.00,26035.50
"Baltimore-Columbia-Towson, MD MSA",2012,1517099,846099,60885.00,56083.50,26079.50
"Baltimore-Columbia-Towson, MD MSA",2013,1530077,859687,60721.50,56379.00,26233.00
"Baltimore-Columbia-Towson, MD MSA",2014,1545993,870672,62562.50,58048.50,26835.50
"Baltimore-Columbia-Towson, MD MSA",2015,1556744,881506,64175.00,59922.50,27689.50
"Baltimore-Columbia-Towson, MD MSA",2016,1558320,892572,65672.00,60867.00,28332.50
"Baltimore-Columbia-Towson, MD MSA",2017,1559685,905222,67148.00,62589.00,29173.00
"Baltimore-Columbia-Towson, MD MSA",2018,1557855,921448,68182.50,63688.50,30276.00
"Baltimore-Columbia-Towson, MD MSA",2019,1554779,922066,69646.00,65980.00,30810.00
"Baltimore-Columbia-Towson, MD MSA",2020,1548429,896044,71753.00,70401.00,30805.50
"Baltimore-Columbia-Towson, MD MSA",2021,1533235,919212,74256.50,72960.50,32528.50
"Baltimore-Columbia-Towson, MD MSA",2022,1516902,956022,76859.50,76078.00,34436.50
"Birmingham-Hoover, AL MSA",2007,918002,604261,42269.00,38935.00,26342.00
