,MSA,Year,nSNAP
0,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2007,2305827.0
1,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2008,2715951.0
2,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2009,3377151.0
3,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2010,3855078.0
4,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2011,4221267.0
5,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2012,4376325.0
6,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2013,4002078.0
7,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2014,4160640.0
8,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2015,4003773.0
9,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2016,3778881.0
10,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2017,3885789.0
11,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2018,3357342.0
12,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2019,3370614.0
13,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2020,4027725.0
14,"Austin-Round Rock-Georgetown, TX MSA",2007,1139895.0
15,"Austin-Round Rock-Georgetown, TX MSA",2008,1426890.0
16,"Austin-Round Rock-Georgetown, TX MSA",2009,1786965.0
17,"Austin-Round Rock-Georgetown, TX MSA",2010,2035020.0
18,"Austin-Round Rock-Georgetown, TX MSA",2011,2081760.0
19,"Austin-Round Rock-Georgetown, TX MSA",2012,2002980.0
20,"Austin-Round Rock-Georgetown, TX MSA",2013,1865100.0
21,"Austin-Round Rock-Georgetown, TX MSA",2014,1734525.0
22,"Austin-Round Rock-Georgetown, TX MSA",2015,1647825.0
23,"Austin-Round Rock-Georgetown, TX MSA",2016,1576545.0
24,"Austin-Round Rock-Georgetown, TX MSA",2017,1521960.0
25,"Austin-Round Rock-Georgetown, TX MSA",2018,1386375.0
26,"Austin-Round Rock-Georgetown, TX MSA",2019,1363215.0
27,"Austin-Round Rock-Georgetown, TX MSA",2020,1395255.0
28,"Baltimore-Columbia-Towson, MD MSA",2007,2382915.0
29,"Baltimore-Columbia-Towson, MD MSA",2008,2918745.0
30,"Baltimore-Columbia-Towson, MD MSA",2009,3648015.0
31,"Baltimore-Columbia-Towson, MD MSA",2010,4291110.0
32,"Baltimore-Columbia-Towson, MD MSA",2011,4577040.0
33,"Baltimore-Columbia-Towson, MD MSA",2012,4775580.0
34,"Baltimore-Columbia-Towson, MD MSA",2013,4891545.0
35,"Baltimore-Columbia-Towson, MD MSA",2014,4758090.0
36,"Baltimore-Columbia-Towson, MD MSA",2015,4558050.0
37,"Baltimore-Columbia-Towson, MD MSA",2016,4182075.0
38,"Baltimore-Columbia-Towson, MD MSA",2017,3904755.0
39,"Baltimore-Columbia-Towson, MD MSA",2018,3728295.0
40,"Baltimore-Columbia-Towson, MD MSA",2019,3809970.0
41,"Baltimore-Columbia-Towson, MD MSA",2020,4942155.0
42,"Birmingham-Hoover, AL MSA",2007,1308285.0
43,"Birmingham-Hoover, AL MSA",2008,1504815.0
44,"Birmingham-Hoover, AL MSA",2009,1864620.0
45,"Birmingham-Hoover, AL MSA",2010,2094750.0
46,"Birmingham-Hoover, AL MSA",2011,2228835.0
47,"Birmingham-Hoover, AL MSA",2012,2295330.0
48,"Birmingham-Hoover, AL MSA",2013,2293515.0
49,"Birmingham-Hoover, AL MSA",2014,2276250.0
50,"Birmingham-Hoover, AL MSA",2015,2172735.0
51,"Birmingham-Hoover, AL MSA",2016,2049390.0
52,"Birmingham-Hoover, AL MSA",2017,1967370.0
